Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2023-06-01 03:00:00,,,,,15.529999732971191,0.0,61.880001068115234,True,True,6.010000228881836,,75.52400207519531,True,True,47.54999923706055,0.0,62.45600128173828,True,True,17.299999237060547,5.239999771118164,71.3479995727539,True,True,13.399999618530273,0.0,60.242000579833984,True,True,5.059999942779541,3.859999895095825,60.78200149536133,True,True,53.27000045776367,0.25,60.2599983215332,True,True,43.61000061035156,0.0,60.242000579833984,True,True,43.310001373291016,0.0,60.13399887084961,True,True,40.060001373291016,0.0,65.93000030517578,True,True,,0.0,61.57400131225586,True,True,-0.1599999964237213,74.44000244140625,,100.0,100.0,43.321998596191406,-52.3120002746582,43.80799865722656,135.8125,33.953125,0.13669444444444445
2023-06-01 03:15:00,,,,,14.130000114440918,0.0,61.86199951171875,True,True,4.980000019073486,,75.39800262451172,True,True,46.0099983215332,0.0,62.02399826049805,True,True,24.149999618530273,0.0,71.36599731445312,True,True,11.460000038146973,0.0,60.332000732421875,True,True,7.21999979019165,1.909999966621399,60.854000091552734,True,True,50.91999816894531,0.26999998092651367,60.38600158691406,True,True,50.209999084472656,0.0,60.422000885009766,True,True,43.599998474121094,0.0,60.20600128173828,True,True,35.0099983215332,0.0,64.81400299072266,True,True,,0.0,61.448001861572266,True,True,-0.1899999976158142,69.26000213623047,,0.0,100.0,42.58399963378906,-52.167999267578125,43.231998443603516,134.4375,33.609375,
2023-06-01 03:30:00,,,,,14.65999984741211,0.0,61.66400146484375,True,True,6.170000076293945,,75.4520034790039,True,True,41.56999969482422,0.8700000047683716,62.11399841308594,True,True,17.420000076293945,4.420000076293945,70.61000061035156,True,True,10.199999809265137,0.0,60.49399948120117,True,True,5.309999942779541,3.490000009536743,60.96200180053711,True,True,51.08000183105469,0.0,60.38600158691406,True,True,50.95000076293945,0.0,60.67399978637695,True,True,44.220001220703125,0.0,60.13399887084961,True,True,40.040000915527344,0.0,64.48999786376953,True,True,,0.0,60.87200164794922,True,True,-0.14000000059604645,63.45000076293945,,100.0,200.0,42.2239990234375,-52.3120002746582,42.74599838256836,134.4375,33.609375,
2023-06-01 03:45:00,,,,,14.760000228881836,0.0,61.52000045776367,True,True,4.440000057220459,,75.61399841308594,True,True,34.45000076293945,0.0,62.02399826049805,True,True,19.790000915527344,2.2899999618530273,73.9219970703125,True,True,13.25,0.0,60.36800003051758,True,True,4.769999980926514,2.799999952316284,61.25,True,True,49.720001220703125,0.12999999523162842,60.349998474121094,True,True,45.380001068115234,0.0,60.87200164794922,True,True,39.2599983215332,0.0,60.1879997253418,True,True,39.099998474121094,0.0,65.15599822998047,True,True,,0.0,60.96200180053711,True,True,-0.17000000178813934,62.81999969482422,,0.0,200.0,42.36800003051758,-52.41999816894531,42.88999938964844,136.9375,34.234375,
2023-06-01 04:00:00,,,,,13.869999885559082,0.0,61.34000015258789,True,True,5.360000133514404,,75.7040023803711,True,True,38.060001373291016,0.0,62.00600051879883,True,True,17.989999771118164,3.6600000858306885,75.9739990234375,True,True,11.210000038146973,0.0,60.097999572753906,True,True,6.590000152587891,1.6699999570846558,61.321998596191406,True,True,53.4900016784668,0.0,60.27799987792969,True,True,50.65999984741211,0.0,60.92599868774414,True,True,46.900001525878906,0.0,60.007999420166016,True,True,45.880001068115234,0.0,64.4540023803711,True,True,,0.0,61.80799865722656,True,True,-0.14000000059604645,64.48999786376953,,100.0,100.0,42.2239990234375,-52.18600082397461,42.74599838256836,139.8125,34.953125,0.13669444444444445
2023-06-01 04:15:00,,,,,14.180000305175781,0.0,61.50199890136719,True,True,4.130000114440918,,75.63200378417969,True,True,48.56999969482422,0.0,61.465999603271484,True,True,29.59000015258789,0.0,76.24400329589844,True,True,10.489999771118164,0.0,60.0620002746582,True,True,8.210000038146973,2.7300000190734863,61.321998596191406,True,True,51.7599983215332,0.6599999666213989,60.332000732421875,True,True,42.540000915527344,0.0,61.178001403808594,True,True,43.20000076293945,0.0,60.007999420166016,True,True,33.45000076293945,0.0,64.90399932861328,True,True,,0.0,61.736000061035156,True,True,-0.19999998807907104,71.13999938964844,,100.0,100.0,42.65599822998047,-52.3120002746582,43.2859992980957,138.375,34.59375,
2023-06-01 04:30:00,,,,,21.209999084472656,0.0,61.30400085449219,True,True,7.860000133514404,,75.59600067138672,True,True,45.43000030517578,0.7099999785423279,61.89799880981445,True,True,13.510000228881836,8.960000038146973,75.7760009765625,True,True,16.469999313354492,0.0,60.1879997253418,True,True,4.760000228881836,4.239999771118164,61.321998596191406,True,True,54.439998626708984,0.2199999988079071,60.36800003051758,True,True,48.25,0.0,61.124000549316406,True,True,45.58000183105469,0.0,59.97200012207031,True,True,34.7599983215332,0.0,65.96600341796875,True,True,,0.0,61.70000076293945,True,True,-0.14000000059604645,74.81999969482422,,0.0,100.0,42.08000183105469,-52.3120002746582,42.58399963378906,138.0625,34.515625,
2023-06-01 04:45:00,,,,,21.260000228881836,0.0,60.944000244140625,True,True,5.010000228881836,,75.50599670410156,True,True,39.290000915527344,0.0,62.00600051879883,True,True,28.68000030517578,0.0,74.51599884033203,True,True,12.229999542236328,0.0,60.13399887084961,True,True,12.3100004196167,0.0,61.2140007019043,True,True,54.36000061035156,0.10999999940395355,60.16999816894531,True,True,42.880001068115234,0.0,60.854000091552734,True,True,42.04999923706055,0.0,60.81800079345703,True,True,36.380001068115234,0.0,64.97599792480469,True,True,,0.0,60.67399978637695,True,True,-0.1599999964237213,71.31999969482422,,100.0,100.0,42.349998474121094,-52.18600082397461,42.90800094604492,138.125,34.53125,
2023-06-01 05:00:00,,,,,12.609999656677246,0.0,60.763999938964844,True,True,6.070000171661377,,75.4520034790039,True,True,43.310001373291016,0.0,61.91600036621094,True,True,20.3799991607666,2.680000066757202,74.28199768066406,True,True,18.969999313354492,0.0,60.11600112915039,True,True,7.699999809265137,3.009999990463257,61.178001403808594,True,True,53.040000915527344,0.1899999976158142,60.152000427246094,True,True,45.58000183105469,0.0,60.96200180053711,True,True,46.720001220703125,0.0,59.79199981689453,True,True,42.75,0.0,66.34400177001953,True,True,,0.0,61.268001556396484,True,True,-0.17000000178813934,72.04000091552734,,100.0,200.0,42.81800079345703,-52.347999572753906,43.231998443603516,142.0625,35.515625,0.13669444444444445
2023-06-01 05:15:00,,,,,24.84000015258789,0.0,61.01599884033203,True,True,6.230000019073486,,75.61399841308594,True,True,43.36000061035156,0.0,61.465999603271484,True,True,17.8799991607666,4.039999961853027,75.41600036621094,True,True,12.739999771118164,0.0,59.827999114990234,True,True,6.079999923706055,3.890000104904175,61.124000549316406,True,True,50.939998626708984,0.0,60.0260009765625,True,True,48.5099983215332,0.0,60.90800094604492,True,True,41.91999816894531,0.0,59.827999114990234,True,True,38.630001068115234,0.0,64.14800262451172,True,True,,0.0,61.52000045776367,True,True,-0.1899999976158142,74.25,,0.0,200.0,42.854000091552734,-52.29399871826172,43.448001861572266,140.125,35.03125,
2023-06-01 05:30:00,,,,,15.630000114440918,0.0,61.10599899291992,True,True,6.039999961853027,,75.72200012207031,True,True,42.130001068115234,0.0,61.645999908447266,True,True,27.850000381469727,0.0,75.63200378417969,True,True,16.899999618530273,0.0,59.827999114990234,True,True,6.579999923706055,3.9700000286102295,61.0880012512207,True,True,49.58000183105469,0.14999999105930328,59.84600067138672,True,True,40.06999969482422,1.25,60.83599853515625,True,True,43.380001068115234,0.0,60.007999420166016,True,True,42.220001220703125,0.0,66.09200286865234,True,True,,0.0,61.231998443603516,True,True,-0.10999999940395355,73.2699966430664,,100.0,100.0,43.231998443603516,-52.2400016784668,43.68199920654297,138.75,34.6875,
2023-06-01 05:45:00,,,,,18.90999984741211,0.0,60.763999938964844,True,True,4.75,,75.68599700927734,True,True,39.349998474121094,0.0,61.34000015258789,True,True,18.09000015258789,4.570000171661377,75.11000061035156,True,True,14.729999542236328,0.0,59.395999908447266,True,True,7.760000228881836,2.0899999141693115,60.854000091552734,True,True,51.36000061035156,0.07999999821186066,59.79199981689453,True,True,52.7400016784668,0.0,60.709999084472656,True,True,41.459999084472656,0.0,59.45000076293945,True,True,42.93000030517578,0.0,65.44400024414062,True,True,,0.0,61.178001403808594,True,True,-0.14999999105930328,74.13999938964844,,100.0,100.0,43.358001708984375,-52.347999572753906,43.82600021362305,138.8125,34.703125,
2023-06-01 06:00:00,,,,,13.800000190734863,0.0,60.854000091552734,True,True,27.610000610351562,,75.63200378417969,True,True,44.7400016784668,0.0,61.375999450683594,True,True,27.860000610351562,0.0,74.98400115966797,True,True,15.970000267028809,0.0,59.43199920654297,True,True,7.039999961853027,3.259999990463257,60.81800079345703,True,True,52.290000915527344,0.08999999612569809,59.540000915527344,True,True,47.650001525878906,0.0,60.47600173950195,True,True,47.2599983215332,0.0,59.43199920654297,True,True,38.779998779296875,0.0,64.76000213623047,True,True,,0.0,60.74599838256836,True,True,-0.10999999940395355,73.45999908447266,,0.0,100.0,43.358001708984375,-52.2400016784668,43.95199966430664,138.625,34.65625,0.13669444444444445
2023-06-01 06:15:00,,,,,16.420000076293945,0.0,60.27799987792969,True,True,37.81999969482422,,75.61399841308594,True,True,43.529998779296875,0.0,60.20600128173828,True,True,43.31999969482422,0.0,73.66999816894531,True,True,10.880000114440918,0.0,59.125999450683594,True,True,34.22999954223633,0.0,60.72800064086914,True,True,24.440000534057617,0.0,59.05400085449219,True,True,23.729999542236328,0.0,60.38600158691406,True,True,17.43000030517578,0.0,58.72999954223633,True,True,16.139999389648438,0.0,60.72800064086914,True,True,,0.0,60.2239990234375,True,True,-0.1899999976158142,67.98999786376953,,200.0,100.0,43.30400085449219,-52.13199996948242,43.71799850463867,136.8125,34.203125,
2023-06-01 06:30:00,,,,,19.459999084472656,0.0,60.332000732421875,True,True,34.95000076293945,,75.30799865722656,True,True,41.459999084472656,0.0,60.92599868774414,True,True,47.25,0.0,73.83200073242188,True,True,14.670000076293945,0.0,59.52199935913086,True,True,26.540000915527344,0.0,60.40399932861328,True,True,26.549999237060547,0.0,59.108001708984375,True,True,28.479999542236328,0.0,60.566001892089844,True,True,28.280000686645508,0.0,59.0359992980957,True,True,22.530000686645508,0.0,60.58399963378906,True,True,,0.0,60.92599868774414,True,True,-0.20999999344348907,59.25,,0.0,200.0,43.448001861572266,-52.36600112915039,43.86199951171875,133.9375,33.484375,
2023-06-01 06:45:00,,,,,20.989999771118164,0.0,60.45800018310547,True,True,37.5,,75.21800231933594,True,True,46.0,0.0,60.31399917602539,True,True,54.68000030517578,0.0,75.88400268554688,True,True,17.030000686645508,0.0,59.395999908447266,True,True,27.760000228881836,0.0,61.231998443603516,True,True,27.139999389648438,0.0,59.1619987487793,True,True,26.09000015258789,0.0,61.141998291015625,True,True,19.799999237060547,0.0,58.9640007019043,True,True,24.149999618530273,0.0,61.178001403808594,True,True,,0.0,61.0880012512207,True,True,-0.14999999105930328,60.869998931884766,,100.0,200.0,43.4119987487793,-52.2400016784668,44.00600051879883,134.3125,33.578125,
2023-06-01 07:00:00,,,,,21.6200008392334,0.0,60.69200134277344,True,True,32.70000076293945,,75.27200317382812,True,True,46.310001373291016,0.0,60.763999938964844,True,True,55.11000061035156,0.0,74.4800033569336,True,True,15.109999656677246,0.0,59.630001068115234,True,True,28.520000457763672,0.0,61.01599884033203,True,True,27.770000457763672,0.0,59.395999908447266,True,True,29.030000686645508,0.0,60.99800109863281,True,True,20.719999313354492,0.0,59.18000030517578,True,True,19.65999984741211,0.0,60.83599853515625,True,True,,0.0,61.2140007019043,True,True,-0.1899999976158142,55.790000915527344,,100.0,200.0,43.84400177001953,-52.257999420166016,44.20399856567383,136.9375,34.234375,0.13669444444444445
2023-06-01 07:15:00,,,,,21.510000228881836,0.0,60.87200164794922,True,True,38.709999084472656,,75.27200317382812,True,True,44.689998626708984,0.0,60.63800048828125,True,True,57.689998626708984,0.0,76.47799682617188,True,True,15.380000114440918,0.0,59.75600051879883,True,True,26.610000610351562,0.0,61.43000030517578,True,True,27.34000015258789,0.0,59.486000061035156,True,True,29.34000015258789,0.0,61.43000030517578,True,True,22.84000015258789,0.0,59.305999755859375,True,True,26.899999618530273,0.0,61.358001708984375,True,True,,0.0,61.268001556396484,True,True,-0.1599999964237213,54.88999938964844,,100.0,100.0,42.99800109863281,-52.18600082397461,43.465999603271484,134.8125,33.703125,
2023-06-01 07:30:00,,,,,20.8799991607666,0.0,60.87200164794922,True,True,39.720001220703125,,75.19999694824219,True,True,41.91999816894531,0.0,61.178001403808594,True,True,56.58000183105469,0.0,73.7239990234375,True,True,15.420000076293945,0.0,60.0620002746582,True,True,28.399999618530273,0.0,61.2859992980957,True,True,27.84000015258789,0.0,59.66600036621094,True,True,32.119998931884766,0.0,60.96200180053711,True,True,17.84000015258789,0.0,59.59400177001953,True,True,26.329999923706055,0.0,61.375999450683594,True,True,,0.0,61.268001556396484,True,True,-0.1599999964237213,54.5,,0.0,200.0,44.3120002746582,-52.18600082397461,44.599998474121094,134.0,33.5,
2023-06-01 07:45:00,,,,,22.020000457763672,0.0,61.465999603271484,True,True,38.630001068115234,,75.11000061035156,True,True,43.400001525878906,0.0,62.13199996948242,True,True,54.119998931884766,0.0,73.16600036621094,True,True,9.970000267028809,0.0,60.65599822998047,True,True,29.639999389648438,0.0,61.465999603271484,True,True,30.15999984741211,0.0,60.27799987792969,True,True,26.579999923706055,0.0,61.141998291015625,True,True,20.309999465942383,0.0,60.13399887084961,True,True,20.739999771118164,0.0,61.124000549316406,True,True,,0.0,62.167999267578125,True,True,-0.19999998807907104,55.7400016784668,,100.0,100.0,43.645999908447266,-52.13199996948242,43.880001068115234,133.0625,33.265625,
