Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2023-08-01 03:30:00,,,,,15.640000343322754,18.540000915527344,74.38999938964844,False,False,0.0,0.0,83.28199768066406,False,False,0.0,0.0,76.06400299072266,False,False,0.0,0.0,87.99800109863281,False,False,0.0,0.0,74.06600189208984,False,False,0.0,0.0,76.08200073242188,False,False,0.0,0.0,74.0479965209961,False,False,0.0,0.0,74.12000274658203,False,False,89.56999969482422,0.0,73.61599731445312,False,False,0.0,0.0,73.9219970703125,False,False,0.0,0.0,71.88800048828125,False,False,-0.1899999976158142,-0.1899999976158142,,0.0,100.0,46.14799880981445,-52.4739990234375,46.63399887084961,79.0,19.75,
2023-08-01 03:45:00,,,,,27.510000228881836,14.180000305175781,74.4800033569336,False,False,0.0,0.0,84.93800354003906,False,False,0.0,0.0,76.13600158691406,False,False,0.0,0.0,87.4219970703125,False,False,0.0,0.0,74.10199737548828,False,False,0.0,0.0,76.40599822998047,False,False,0.0,0.0,74.06600189208984,False,False,0.0,0.0,73.7959976196289,False,False,85.3499984741211,0.0,73.47200012207031,False,False,0.0,0.0,74.4800033569336,False,False,0.0,0.0,71.88800048828125,False,False,-0.20999999344348907,-0.1599999964237213,,0.0,0.0,47.24599838256836,-52.347999572753906,46.922000885009766,80.0,20.0,
2023-08-01 04:00:00,,,,,20.780000686645508,18.049999237060547,74.28199768066406,False,False,0.0,0.0,84.16400146484375,False,False,0.0,0.0,75.81199645996094,False,False,0.0,0.0,87.45800018310547,False,False,0.0,0.0,73.94000244140625,False,False,0.0,0.0,75.5780029296875,False,False,0.0,0.0,73.97599792480469,False,False,0.0,0.0,73.5260009765625,False,False,88.19999694824219,0.0,73.43599700927734,False,False,0.0,0.0,73.58000183105469,False,False,0.0,0.0,71.74400329589844,False,False,-0.17000000178813934,-0.19999998807907104,,0.0,100.0,47.15599822998047,-52.20399856567383,48.145999908447266,81.625,20.40625,0.12518333333333334
2023-08-01 04:15:00,,,,,41.400001525878906,10.949999809265137,74.15599822998047,False,False,0.0,0.0,85.69400024414062,False,False,0.0,0.0,75.7040023803711,False,False,0.0,0.0,86.28800201416016,False,False,0.0,0.0,73.95800018310547,False,False,0.0,0.0,75.27200317382812,False,False,0.0,0.0,74.22799682617188,False,False,0.0,0.0,73.12999725341797,False,False,87.66999816894531,0.0,73.09400177001953,False,False,0.0,0.0,73.23799896240234,False,False,0.0,0.0,71.4020004272461,False,False,-0.19999998807907104,-0.1899999976158142,,0.0,100.0,44.99599838256836,-52.402000427246094,46.58000183105469,84.25,21.0625,
2023-08-01 04:30:00,,,,,14.8100004196167,19.8700008392334,73.97599792480469,False,False,0.0,0.0,85.6760025024414,False,False,0.0,0.0,75.52400207519531,False,False,0.0,0.0,86.37799835205078,False,False,0.0,0.0,73.7959976196289,False,False,0.0,0.0,75.81199645996094,False,False,0.0,0.0,73.95800018310547,False,False,0.0,0.0,73.27400207519531,False,False,84.25,0.0,73.14800262451172,False,False,0.0,0.0,73.8499984741211,False,False,0.0,0.0,71.22200012207031,False,False,-0.25,-0.14000000059604645,,0.0,0.0,45.571998596191406,-52.29399871826172,45.44599914550781,82.375,20.59375,
2023-08-01 04:45:00,,,,,33.63999938964844,15.670000076293945,73.81400299072266,False,False,0.0,0.0,84.23600006103516,False,False,0.0,0.0,75.54199981689453,False,False,0.0,0.0,86.73799896240234,False,False,0.0,0.0,73.68800354003906,False,False,0.0,0.0,75.72200012207031,False,False,0.0,0.0,73.77799987792969,False,False,0.0,0.0,73.18399810791016,False,False,82.4000015258789,0.0,73.36399841308594,False,False,0.0,0.0,73.97599792480469,False,False,0.0,0.0,71.05999755859375,False,False,-0.19999998807907104,-0.14999999105930328,,0.0,0.0,45.518001556396484,-52.29399871826172,46.310001373291016,79.625,19.90625,
2023-08-01 05:00:00,,,,,17.309999465942383,23.65999984741211,73.61599731445312,False,False,0.0,0.0,83.80400085449219,False,False,0.0,0.0,75.54199981689453,False,False,0.0,0.0,86.48600006103516,False,False,0.0,0.0,73.41799926757812,False,False,0.0,0.0,75.0739974975586,False,False,0.0,0.0,73.5979995727539,False,False,0.0,0.0,72.84200286865234,False,False,84.36000061035156,0.0,72.3740005493164,False,False,0.0,0.0,73.58000183105469,False,False,0.0,0.0,71.02400207519531,False,False,-0.2199999988079071,-0.14999999105930328,,0.0,100.0,45.428001403808594,-52.3120002746582,46.14799880981445,82.875,20.71875,0.12518333333333334
2023-08-01 05:15:00,,,,,20.350000381469727,19.290000915527344,73.61599731445312,False,False,0.0,0.0,80.04199981689453,False,False,0.0,0.0,75.61399841308594,False,False,0.0,0.0,86.73799896240234,False,False,0.0,0.0,73.30999755859375,False,False,0.0,0.0,75.18199920654297,False,False,0.0,0.0,73.47200012207031,False,False,0.0,0.0,72.8239974975586,False,False,90.95999908447266,0.0,71.43800354003906,False,False,0.0,0.0,73.43599700927734,False,False,0.0,0.0,70.91600036621094,False,False,-0.1599999964237213,-0.17000000178813934,,0.0,100.0,45.428001403808594,-52.2400016784668,46.16600036621094,87.25,21.8125,
2023-08-01 05:30:00,,,,,20.670000076293945,19.110000610351562,73.36399841308594,False,False,0.0,0.0,79.91600036621094,False,False,0.0,0.0,75.4520034790039,False,False,0.0,0.0,86.75599670410156,False,False,0.0,0.0,73.22000122070312,False,False,0.0,0.0,75.66799926757812,False,False,0.0,0.0,73.34600067138672,False,False,0.0,0.0,72.91400146484375,False,False,86.0199966430664,0.0,72.39199829101562,False,False,0.0,0.0,73.83200073242188,False,False,0.0,0.0,70.89800262451172,False,False,-0.1899999976158142,-0.1899999976158142,,0.0,100.0,46.90399932861328,-52.41999816894531,46.54399871826172,82.75,20.6875,
2023-08-01 05:45:00,,,,,28.100000381469727,18.579999923706055,73.30999755859375,False,False,0.0,0.0,80.18599700927734,False,False,0.0,0.0,75.30799865722656,False,False,0.0,0.0,86.73799896240234,False,False,0.0,0.0,73.07599639892578,False,False,0.0,0.0,75.47000122070312,False,False,0.0,0.0,73.25599670410156,False,False,0.0,0.0,72.75199890136719,False,False,88.80999755859375,0.0,72.96800231933594,False,False,0.0,0.0,74.19200134277344,False,False,0.0,0.0,70.73600006103516,False,False,-0.14000000059604645,-0.2199999988079071,,0.0,0.0,48.20000076293945,-52.3120002746582,47.9119987487793,77.5,19.375,
2023-08-01 06:00:00,,,,,18.6200008392334,23.299999237060547,73.3280029296875,False,False,0.0,0.0,80.00599670410156,False,False,0.0,0.0,75.25399780273438,False,False,0.0,0.0,86.93599700927734,False,False,0.0,0.0,72.87799835205078,False,False,0.0,0.0,75.00199890136719,False,False,0.0,0.0,73.12999725341797,False,False,0.0,0.0,72.94999694824219,False,False,88.87999725341797,0.0,73.27400207519531,False,False,0.0,0.0,74.13800048828125,False,False,0.0,0.0,70.68199920654297,False,False,-0.1599999964237213,-0.1899999976158142,,0.0,0.0,47.012001037597656,-52.3120002746582,48.61399841308594,79.375,19.84375,0.12518333333333334
2023-08-01 06:15:00,,,,,43.959999084472656,0.0,71.31199645996094,True,True,87.37999725341797,0.0,79.10600280761719,True,True,87.9800033569336,0.0,71.94200134277344,True,True,80.05999755859375,0.0,88.052001953125,True,True,63.88999938964844,0.0,70.86199951171875,True,True,76.75,0.0,71.43800354003906,True,True,61.970001220703125,0.0,70.5739974975586,True,True,100.0,0.0,70.68199920654297,True,True,47.36000061035156,0.0,70.3219985961914,True,True,68.58999633789062,0.0,70.73600006103516,True,True,0.0,0.0,70.77200317382812,False,False,-0.20999999344348907,78.3499984741211,,300.0,200.0,43.86199951171875,-52.402000427246094,44.2400016784668,154.875,38.71875,
2023-08-01 06:30:00,,,,,47.349998474121094,0.0,71.49199676513672,True,True,84.9800033569336,0.0,78.83599853515625,True,True,59.47999954223633,0.0,72.15799713134766,True,True,67.54000091552734,0.0,87.49400329589844,True,True,61.84000015258789,0.0,71.22200012207031,True,True,67.91000366210938,0.0,71.52799987792969,True,True,56.650001525878906,0.0,70.66400146484375,True,True,91.43000030517578,0.0,70.86199951171875,True,True,48.25,0.0,70.48400115966797,True,True,62.59000015258789,0.0,70.75399780273438,True,True,0.0,0.0,70.71800231933594,False,False,-0.1599999964237213,74.30999755859375,,400.0,100.0,45.55400085449219,-52.257999420166016,45.95000076293945,156.625,39.15625,
2023-08-01 06:45:00,,,,,41.25,0.0,71.92400360107422,True,True,90.05000305175781,0.0,78.52999877929688,True,True,56.0,0.0,72.10399627685547,True,True,66.48999786376953,0.0,86.23400115966797,True,True,56.97999954223633,0.0,71.09600067138672,True,True,68.58999633789062,0.0,71.99600219726562,True,True,60.720001220703125,0.0,70.62799835205078,True,True,89.20999908447266,0.0,71.7979965209961,True,True,41.08000183105469,0.0,70.61000061035156,True,True,62.04999923706055,0.0,71.4020004272461,True,True,0.0,0.0,70.75399780273438,False,False,-0.14999999105930328,72.18000030517578,,300.0,100.0,45.06800079345703,-52.00600051879883,45.428001403808594,145.5,36.375,
2023-08-01 07:00:00,,,,,41.689998626708984,0.0,71.88800048828125,True,True,81.30000305175781,0.0,78.2959976196289,True,True,59.29999923706055,0.0,72.60800170898438,True,True,64.62000274658203,0.0,85.33399963378906,True,True,62.380001068115234,0.0,71.5999984741211,True,True,73.72000122070312,0.0,72.78800201416016,True,True,64.6500015258789,0.0,71.2040023803711,True,True,93.29000091552734,0.0,72.86000061035156,True,True,51.68000030517578,0.0,70.84400177001953,True,True,66.3499984741211,0.0,72.19400024414062,True,True,0.0,0.0,71.05999755859375,False,False,-0.11999999731779099,72.9000015258789,,300.0,0.0,47.7140007019043,-52.402000427246094,48.055999755859375,142.625,35.65625,0.12518333333333334
2023-08-01 07:15:00,,,,,51.52000045776367,0.0,72.4280014038086,True,True,88.5,0.0,78.31400299072266,True,True,63.790000915527344,0.0,72.5719985961914,True,True,64.22000122070312,0.0,85.06400299072266,True,True,59.33000183105469,0.0,71.72599792480469,True,True,74.5999984741211,0.0,72.73400115966797,True,True,63.369998931884766,0.0,71.3479995727539,True,True,89.69000244140625,0.0,73.8499984741211,True,True,44.20000076293945,0.0,71.3479995727539,True,True,56.810001373291016,0.0,72.73400115966797,True,True,100.0,0.0,71.09600067138672,True,True,-0.1899999976158142,97.45999908447266,,400.0,200.0,48.95600128173828,-52.41999816894531,49.29800033569336,146.375,36.59375,
2023-08-01 07:30:00,,,,,46.13999938964844,0.0,72.71600341796875,True,True,100.0,0.0,78.38600158691406,True,True,67.68000030517578,0.0,72.98600006103516,True,True,64.43000030517578,0.0,85.56800079345703,True,True,55.06999969482422,0.0,72.06800079345703,True,True,77.75,0.0,72.84200286865234,True,True,67.37999725341797,0.0,71.83399963378906,True,True,95.7300033569336,0.0,72.96800231933594,True,True,42.56999969482422,0.0,71.83399963378906,True,True,62.66999816894531,0.0,72.66200256347656,True,True,89.30999755859375,0.0,71.2040023803711,True,True,-0.20999999344348907,98.11000061035156,,300.0,200.0,49.928001403808594,-52.2400016784668,50.41400146484375,146.5,36.625,
2023-08-01 07:45:00,,,,,52.06999969482422,0.0,73.30999755859375,True,True,100.0,0.0,78.51200103759766,True,True,73.37000274658203,0.0,73.5979995727539,True,True,67.98999786376953,0.0,86.05400085449219,True,True,62.61000061035156,0.0,72.91400146484375,True,True,81.8499984741211,0.0,72.96800231933594,True,True,68.43000030517578,0.0,72.10399627685547,True,True,99.12000274658203,0.0,72.66200256347656,True,True,46.40999984741211,0.0,72.46399688720703,True,True,63.43000030517578,0.0,72.48200225830078,True,True,96.6500015258789,0.0,71.99600219726562,True,True,-0.20999999344348907,100.0,,300.0,200.0,50.540000915527344,-52.36600112915039,50.97200012207031,147.375,36.84375,
2023-08-01 08:00:00,,,,,53.689998626708984,0.0,73.61599731445312,True,True,100.0,0.0,78.69200134277344,True,True,73.27999877929688,0.0,74.53399658203125,True,True,75.83999633789062,0.0,85.7300033569336,True,True,62.0099983215332,0.0,73.81400299072266,True,True,93.55999755859375,0.0,73.68800354003906,True,True,69.54000091552734,0.0,72.91400146484375,True,True,100.0,0.0,74.06600189208984,True,True,51.779998779296875,0.0,73.11199951171875,True,True,72.05000305175781,0.0,73.09400177001953,True,True,93.52999877929688,0.0,72.60800170898438,True,True,-0.10999999940395355,100.0,,300.0,200.0,56.875999450683594,-51.75400161743164,55.7599983215332,148.625,37.15625,0.12518333333333334
2023-08-01 08:15:00,,,,,52.20000076293945,0.0,74.22799682617188,True,True,100.0,0.0,78.81800079345703,True,True,83.44000244140625,0.0,74.06600189208984,True,True,78.58999633789062,0.0,86.79199981689453,True,True,61.790000915527344,0.0,73.34600067138672,True,True,97.06999969482422,0.0,74.40799713134766,True,True,69.70999908447266,0.0,73.07599639892578,True,True,100.0,0.0,74.73200225830078,True,True,48.099998474121094,0.0,72.98600006103516,True,True,73.62000274658203,0.0,74.4260025024414,True,True,94.41999816894531,0.0,72.89600372314453,True,True,-0.19999998807907104,99.98999786376953,,400.0,0.0,48.95600128173828,-52.11399841308594,49.40599822998047,152.125,38.03125,
