Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-04-01 18:30:00,31.408203125,125.6328125
2023-04-01 18:45:00,31.65234375,126.609375
2023-04-01 19:00:00,30.861328125,123.4453125
2023-04-01 19:15:00,31.060546875,124.2421875
2023-04-01 19:30:00,30.775390625,123.1015625
2023-04-01 19:45:00,31.677734375,126.7109375
2023-04-01 20:00:00,31.205078125,124.8203125
2023-04-01 20:15:00,31.0703125,124.28125
2023-04-01 20:30:00,31.158203125,124.6328125
2023-04-01 20:45:00,31.318359375,125.2734375
2023-04-01 21:00:00,31.986328125,127.9453125
2023-04-01 21:15:00,31.375,125.5
2023-04-01 21:30:00,32.466796875,129.8671875
2023-04-01 21:45:00,31.861328125,127.4453125
2023-04-01 22:00:00,31.904296875,127.6171875
2023-04-01 22:15:00,32.037109375,128.1484375
2023-04-01 22:30:00,31.5,126.0
2023-04-01 22:45:00,31.609375,126.4375
2023-04-01 23:00:00,32.29296875,129.171875
2023-04-01 23:15:00,33.060546875,132.2421875
2023-04-01 23:30:00,31.759765625,127.0390625
2023-04-01 23:45:00,31.294921875,125.1796875
2023-04-02 00:00:00,31.056640625,124.2265625
2023-04-02 00:15:00,31.099609375,124.3984375
2023-04-02 00:30:00,31.5078125,126.03125
2023-04-02 00:45:00,30.876953125,123.5078125
2023-04-02 01:00:00,30.640625,122.5625
2023-04-02 01:15:00,30.86328125,123.453125
2023-04-02 01:30:00,31.23046875,124.921875
2023-04-02 01:45:00,30.650390625,122.6015625
2023-04-02 02:00:00,30.5546875,122.21875
2023-04-02 02:15:00,30.279296875,121.1171875
2023-04-02 02:30:00,30.451171875,121.8046875
2023-04-02 02:45:00,31.84375,127.375
2023-04-02 03:00:00,31.845703125,127.3828125
2023-04-02 03:15:00,30.693359375,122.7734375
2023-04-02 03:30:00,30.6484375,122.59375
2023-04-02 03:45:00,32.236328125,128.9453125
2023-04-02 04:00:00,31.6328125,126.53125
2023-04-02 04:15:00,31.744140625,126.9765625
2023-04-02 04:30:00,31.5234375,126.09375
2023-04-02 04:45:00,32.21875,128.875
2023-04-02 05:00:00,31.560546875,126.2421875
2023-04-02 05:15:00,31.50390625,126.015625
2023-04-02 05:30:00,31.48828125,125.953125
2023-04-02 05:45:00,32.021484375,128.0859375
2023-04-02 06:00:00,31.744140625,126.9765625
2023-04-02 06:15:00,31.619140625,126.4765625
2023-04-02 06:30:00,31.515625,126.0625
2023-04-02 06:45:00,31.626953125,126.5078125
2023-04-02 07:00:00,32.25,129.0
2023-04-02 07:15:00,31.64453125,126.578125
2023-04-02 07:30:00,31.775390625,127.1015625
2023-04-02 07:45:00,31.998046875,127.9921875
2023-04-02 08:00:00,32.853515625,131.4140625
2023-04-02 08:15:00,31.94921875,127.796875
2023-04-02 08:30:00,31.90625,127.625
2023-04-02 08:45:00,31.90234375,127.609375
2023-04-02 09:00:00,32.654296875,130.6171875
2023-04-02 09:15:00,32.119140625,128.4765625
2023-04-02 09:30:00,32.01171875,128.046875
2023-04-02 09:45:00,31.96875,127.875
2023-04-02 10:00:00,32.806640625,131.2265625
2023-04-02 10:15:00,32.1953125,128.78125
2023-04-02 10:30:00,31.994140625,127.9765625
2023-04-02 10:45:00,31.79296875,127.171875
2023-04-02 11:00:00,32.3515625,129.40625
2023-04-02 11:15:00,30.30859375,121.234375
2023-04-02 11:30:00,30.970703125,123.8828125
2023-04-02 11:45:00,31.587890625,126.3515625
2023-04-02 12:00:00,32.015625,128.0625
2023-04-02 12:15:00,31.697265625,126.7890625
2023-04-02 12:30:00,31.513671875,126.0546875
2023-04-02 12:45:00,31.474609375,125.8984375
2023-04-02 13:00:00,31.845703125,127.3828125
2023-04-02 13:15:00,32.24609375,128.984375
2023-04-02 13:30:00,31.69140625,126.765625
2023-04-02 13:45:00,31.6484375,126.59375
2023-04-02 14:00:00,31.97265625,127.890625
2023-04-02 14:15:00,30.982421875,123.9296875
2023-04-02 14:30:00,30.8828125,123.53125
2023-04-02 14:45:00,31.810546875,127.2421875
2023-04-02 15:00:00,32.201171875,128.8046875
2023-04-02 15:15:00,32.607421875,130.4296875
2023-04-02 15:30:00,32.044921875,128.1796875
2023-04-02 15:45:00,32.1953125,128.78125
2023-04-02 16:00:00,32.21875,128.875
2023-04-02 16:15:00,31.64453125,126.578125
2023-04-02 16:30:00,31.8359375,127.34375
2023-04-02 16:45:00,32.27734375,129.109375
2023-04-02 17:00:00,32.140625,128.5625
2023-04-02 17:15:00,32.8203125,131.28125
2023-04-02 17:30:00,32.513671875,130.0546875
2023-04-02 17:45:00,32.15625,128.625
2023-04-02 18:00:00,32.0,128.0
2023-04-02 18:15:00,32.779296875,131.1171875
2023-04-02 18:30:00,31.9609375,127.84375
2023-04-02 18:45:00,30.91015625,123.640625
2023-04-02 19:00:00,31.35546875,125.421875
2023-04-02 19:15:00,32.4375,129.75
2023-04-02 19:30:00,32.205078125,128.8203125
2023-04-02 19:45:00,32.07421875,128.296875
2023-04-02 20:00:00,32.1484375,128.59375
2023-04-02 20:15:00,31.919921875,127.6796875
2023-04-02 20:30:00,31.69140625,126.765625
2023-04-02 20:45:00,32.201171875,128.8046875
2023-04-02 21:00:00,32.359375,129.4375
2023-04-02 21:15:00,32.6875,130.75
2023-04-02 21:30:00,32.955078125,131.8203125
2023-04-02 21:45:00,31.798828125,127.1953125
2023-04-02 22:00:00,31.533203125,126.1328125
2023-04-02 22:15:00,32.599609375,130.3984375
2023-04-02 22:30:00,33.0,132.0
2023-04-02 22:45:00,32.75,131.0
2023-04-02 23:00:00,32.208984375,128.8359375
2023-04-02 23:15:00,32.755859375,131.0234375
2023-04-02 23:30:00,32.138671875,128.5546875
2023-04-02 23:45:00,32.140625,128.5625
2023-04-03 00:00:00,31.861328125,127.4453125
2023-04-03 00:15:00,32.4140625,129.65625
2023-04-03 00:30:00,31.94921875,127.796875
2023-04-03 00:45:00,31.513671875,126.0546875
2023-04-03 01:00:00,32.89453125,131.578125
2023-04-03 01:15:00,33.908203125,135.6328125
2023-04-03 01:30:00,33.38671875,133.546875
2023-04-03 01:45:00,34.455078125,137.8203125
2023-04-03 02:00:00,36.515625,146.0625
2023-04-03 02:15:00,38.326171875,153.3046875
2023-04-03 02:30:00,37.826171875,151.3046875
2023-04-03 02:45:00,38.34375,153.375
2023-04-03 03:00:00,39.74609375,158.984375
2023-04-03 03:15:00,38.62890625,154.515625
2023-04-03 03:30:00,38.984375,155.9375
2023-04-03 03:45:00,38.150390625,152.6015625
2023-04-03 04:00:00,38.732421875,154.9296875
2023-04-03 04:15:00,39.216796875,156.8671875
2023-04-03 04:30:00,38.26171875,153.046875
2023-04-03 04:45:00,39.158203125,156.6328125
2023-04-03 05:00:00,39.962890625,159.8515625
2023-04-03 05:15:00,39.083984375,156.3359375
2023-04-03 05:30:00,39.984375,159.9375
2023-04-03 05:45:00,39.771484375,159.0859375
2023-04-03 06:00:00,38.88671875,155.546875
2023-04-03 06:15:00,39.54296875,158.171875
2023-04-03 06:30:00,40.0,160.0
2023-04-03 06:45:00,40.45703125,161.828125
2023-04-03 07:00:00,39.3203125,157.28125
2023-04-03 07:15:00,40.205078125,160.8203125
2023-04-03 07:30:00,40.18359375,160.734375
2023-04-03 07:45:00,39.8125,159.25
2023-04-03 08:00:00,39.734375,158.9375
2023-04-03 08:15:00,38.54296875,154.171875
2023-04-03 08:30:00,38.21875,152.875
2023-04-03 08:45:00,37.96875,151.875
2023-04-03 09:00:00,37.81640625,151.265625
2023-04-03 09:15:00,37.65625,150.625
2023-04-03 09:30:00,37.662109375,150.6484375
2023-04-03 09:45:00,37.466796875,149.8671875
2023-04-03 10:00:00,36.0078125,144.03125
2023-04-03 10:15:00,33.75,135.0
2023-04-03 10:30:00,34.953125,139.8125
2023-04-03 10:45:00,33.173828125,132.6953125
2023-04-03 11:00:00,32.220703125,128.8828125
2023-04-03 11:15:00,32.9609375,131.84375
2023-04-03 11:30:00,32.328125,129.3125
2023-04-03 11:45:00,32.50390625,130.015625
2023-04-03 12:00:00,32.38671875,129.546875
2023-04-03 12:15:00,31.0546875,124.21875
2023-04-03 12:30:00,32.259765625,129.0390625
2023-04-03 12:45:00,32.046875,128.1875
2023-04-03 13:00:00,30.970703125,123.8828125
2023-04-03 13:15:00,31.908203125,127.6328125
2023-04-03 13:30:00,30.96875,123.875
2023-04-03 13:45:00,32.349609375,129.3984375
2023-04-03 14:00:00,32.224609375,128.8984375
2023-04-03 14:15:00,30.994140625,123.9765625
2023-04-03 14:30:00,31.638671875,126.5546875
2023-04-03 14:45:00,31.828125,127.3125
2023-04-03 15:00:00,31.61328125,126.453125
2023-04-03 15:15:00,32.181640625,128.7265625
2023-04-03 15:30:00,31.068359375,124.2734375
2023-04-03 15:45:00,31.814453125,127.2578125
2023-04-03 16:00:00,32.689453125,130.7578125
2023-04-03 16:15:00,30.720703125,122.8828125
2023-04-03 16:30:00,31.376953125,125.5078125
2023-04-03 16:45:00,31.205078125,124.8203125
2023-04-03 17:00:00,31.306640625,125.2265625
2023-04-03 17:15:00,32.1015625,128.40625
2023-04-03 17:30:00,30.630859375,122.5234375
2023-04-03 17:45:00,30.939453125,123.7578125
2023-04-03 18:00:00,31.75390625,127.015625
2023-04-03 18:15:00,31.466796875,125.8671875
2023-04-03 18:30:00,31.25390625,125.015625
2023-04-03 18:45:00,31.525390625,126.1015625
2023-04-03 19:00:00,31.275390625,125.1015625
2023-04-03 19:15:00,31.421875,125.6875
2023-04-03 19:30:00,32.12890625,128.515625
2023-04-03 19:45:00,31.046875,124.1875
2023-04-03 20:00:00,31.09375,124.375
2023-04-03 20:15:00,32.107421875,128.4296875
2023-04-03 20:30:00,31.65625,126.625
2023-04-03 20:45:00,31.6015625,126.40625
2023-04-03 21:00:00,31.265625,125.0625
2023-04-03 21:15:00,31.646484375,126.5859375
2023-04-03 21:30:00,31.76171875,127.046875
2023-04-03 21:45:00,31.943359375,127.7734375
2023-04-03 22:00:00,32.169921875,128.6796875
2023-04-03 22:15:00,31.765625,127.0625
2023-04-03 22:30:00,32.802734375,131.2109375
2023-04-03 22:45:00,31.84765625,127.390625
2023-04-03 23:00:00,31.794921875,127.1796875
2023-04-03 23:15:00,31.939453125,127.7578125
2023-04-03 23:30:00,31.640625,126.5625
2023-04-03 23:45:00,31.611328125,126.4453125
2023-04-04 00:00:00,31.134765625,124.5390625
2023-04-04 00:15:00,31.3984375,125.59375
2023-04-04 00:30:00,31.14453125,124.578125
2023-04-04 00:45:00,32.525390625,130.1015625
2023-04-04 01:00:00,33.548828125,134.1953125
2023-04-04 01:15:00,34.24609375,136.984375
2023-04-04 01:30:00,35.26171875,141.046875
2023-04-04 01:45:00,35.59375,142.375
2023-04-04 02:00:00,37.044921875,148.1796875
2023-04-04 02:15:00,37.123046875,148.4921875
2023-04-04 02:30:00,37.34765625,149.390625
2023-04-04 02:45:00,38.1640625,152.65625
2023-04-04 03:00:00,39.140625,156.5625
2023-04-04 03:15:00,39.376953125,157.5078125
2023-04-04 03:30:00,39.12109375,156.484375
2023-04-04 03:45:00,39.5078125,158.03125
2023-04-04 04:00:00,40.02734375,160.109375
2023-04-04 04:15:00,41.1171875,164.46875
2023-04-04 04:30:00,40.609375,162.4375
2023-04-04 04:45:00,40.9375,163.75
2023-04-04 05:00:00,40.771484375,163.0859375
2023-04-04 05:15:00,41.107421875,164.4296875
2023-04-04 05:30:00,42.287109375,169.1484375
2023-04-04 05:45:00,41.83984375,167.359375
2023-04-04 06:00:00,41.87109375,167.484375
2023-04-04 06:15:00,42.787109375,171.1484375
2023-04-04 06:30:00,43.49609375,173.984375
2023-04-04 06:45:00,42.052734375,168.2109375
2023-04-04 07:00:00,41.619140625,166.4765625
2023-04-04 07:15:00,41.6796875,166.71875
2023-04-04 07:30:00,42.701171875,170.8046875
2023-04-04 07:45:00,41.732421875,166.9296875
2023-04-04 08:00:00,41.08203125,164.328125
2023-04-04 08:15:00,41.376953125,165.5078125
2023-04-04 08:30:00,41.359375,165.4375
2023-04-04 08:45:00,40.626953125,162.5078125
2023-04-04 09:00:00,40.93359375,163.734375
2023-04-04 09:15:00,41.546875,166.1875
2023-04-04 09:30:00,41.140625,164.5625
2023-04-04 09:45:00,40.3046875,161.21875
2023-04-04 10:00:00,40.013671875,160.0546875
2023-04-04 10:15:00,39.673828125,158.6953125
2023-04-04 10:30:00,38.203125,152.8125
2023-04-04 10:45:00,37.322265625,149.2890625
2023-04-04 11:00:00,38.42578125,153.703125
2023-04-04 11:15:00,38.4609375,153.84375
2023-04-04 11:30:00,36.76171875,147.046875
2023-04-04 11:45:00,37.0,148.0
2023-04-04 12:00:00,36.966796875,147.8671875
2023-04-04 12:15:00,37.125,148.5
2023-04-04 12:30:00,36.64453125,146.578125
2023-04-04 12:45:00,36.296875,145.1875
2023-04-04 13:00:00,36.267578125,145.0703125
2023-04-04 13:15:00,36.591796875,146.3671875
2023-04-04 13:30:00,36.228515625,144.9140625
2023-04-04 13:45:00,35.26171875,141.046875
2023-04-04 14:00:00,35.404296875,141.6171875
2023-04-04 14:15:00,35.291015625,141.1640625
2023-04-04 14:30:00,35.119140625,140.4765625
2023-04-04 14:45:00,34.31640625,137.265625
2023-04-04 15:00:00,34.2734375,137.09375
2023-04-04 15:15:00,34.3671875,137.46875
2023-04-04 15:30:00,34.060546875,136.2421875
2023-04-04 15:45:00,33.810546875,135.2421875
2023-04-04 16:00:00,34.072265625,136.2890625
2023-04-04 16:15:00,34.123046875,136.4921875
2023-04-04 16:30:00,33.857421875,135.4296875
2023-04-04 16:45:00,33.572265625,134.2890625
2023-04-04 17:00:00,33.955078125,135.8203125
2023-04-04 17:15:00,34.302734375,137.2109375
2023-04-04 17:30:00,33.37890625,133.515625
2023-04-04 17:45:00,33.29296875,133.171875
2023-04-04 18:00:00,33.724609375,134.8984375
2023-04-04 18:15:00,33.671875,134.6875
2023-04-04 18:30:00,34.201171875,136.8046875
2023-04-04 18:45:00,33.568359375,134.2734375
2023-04-04 19:00:00,33.947265625,135.7890625
2023-04-04 19:15:00,34.193359375,136.7734375
2023-04-04 19:30:00,33.865234375,135.4609375
2023-04-04 19:45:00,33.720703125,134.8828125
2023-04-04 20:00:00,34.126953125,136.5078125
2023-04-04 20:15:00,33.8125,135.25
2023-04-04 20:30:00,33.806640625,135.2265625
2023-04-04 20:45:00,34.095703125,136.3828125
2023-04-04 21:00:00,34.72265625,138.890625
2023-04-04 21:15:00,34.298828125,137.1953125
2023-04-04 21:30:00,33.7890625,135.15625
2023-04-04 21:45:00,33.8984375,135.59375
2023-04-04 22:00:00,33.876953125,135.5078125
2023-04-04 22:15:00,34.650390625,138.6015625
2023-04-04 22:30:00,33.849609375,135.3984375
2023-04-04 22:45:00,33.578125,134.3125
2023-04-04 23:00:00,33.451171875,133.8046875
2023-04-04 23:15:00,33.7265625,134.90625
2023-04-04 23:30:00,33.974609375,135.8984375
2023-04-04 23:45:00,33.13671875,132.546875
2023-04-05 00:00:00,33.056640625,132.2265625
2023-04-05 00:15:00,32.9296875,131.71875
2023-04-05 00:30:00,33.828125,135.3125
2023-04-05 00:45:00,33.48046875,133.921875
2023-04-05 01:00:00,33.412109375,133.6484375
2023-04-05 01:15:00,33.9765625,135.90625
2023-04-05 01:30:00,34.943359375,139.7734375
2023-04-05 01:45:00,37.306640625,149.2265625
2023-04-05 02:00:00,36.99609375,147.984375
2023-04-05 02:15:00,37.7265625,150.90625
2023-04-05 02:30:00,37.884765625,151.5390625
2023-04-05 02:45:00,39.150390625,156.6015625
2023-04-05 03:00:00,38.919921875,155.6796875
2023-04-05 03:15:00,39.587890625,158.3515625
2023-04-05 03:30:00,41.1796875,164.71875
2023-04-05 03:45:00,40.220703125,160.8828125
2023-04-05 04:00:00,41.0390625,164.15625
2023-04-05 04:15:00,41.337890625,165.3515625
2023-04-05 04:30:00,41.087890625,164.3515625
2023-04-05 04:45:00,41.01953125,164.078125
2023-04-05 05:00:00,41.244140625,164.9765625
2023-04-05 05:15:00,41.7109375,166.84375
2023-04-05 05:30:00,40.267578125,161.0703125
2023-04-05 05:45:00,40.9140625,163.65625
2023-04-05 06:00:00,41.73046875,166.921875
2023-04-05 06:15:00,41.810546875,167.2421875
2023-04-05 06:30:00,41.720703125,166.8828125
2023-04-05 06:45:00,42.849609375,171.3984375
2023-04-05 07:00:00,43.021484375,172.0859375
2023-04-05 07:15:00,44.033203125,176.1328125
2023-04-05 07:30:00,43.908203125,175.6328125
2023-04-05 07:45:00,43.341796875,173.3671875
2023-04-05 08:00:00,43.208984375,172.8359375
2023-04-05 08:15:00,43.630859375,174.5234375
2023-04-05 08:30:00,43.47265625,173.890625
2023-04-05 08:45:00,42.501953125,170.0078125
2023-04-05 09:00:00,42.982421875,171.9296875
2023-04-05 09:15:00,43.52734375,174.109375
2023-04-05 09:30:00,42.740234375,170.9609375
2023-04-05 09:45:00,42.27734375,169.109375
2023-04-05 10:00:00,42.64453125,170.578125
2023-04-05 10:15:00,41.208984375,164.8359375
2023-04-05 10:30:00,40.0546875,160.21875
2023-04-05 10:45:00,40.337890625,161.3515625
2023-04-05 11:00:00,38.580078125,154.3203125
2023-04-05 11:15:00,38.828125,155.3125
2023-04-05 11:30:00,38.267578125,153.0703125
2023-04-05 11:45:00,38.10546875,152.421875
2023-04-05 12:00:00,37.267578125,149.0703125
2023-04-05 12:15:00,37.642578125,150.5703125
2023-04-05 12:30:00,35.76953125,143.078125
2023-04-05 12:45:00,37.541015625,150.1640625
2023-04-05 13:00:00,36.203125,144.8125
2023-04-05 13:15:00,35.419921875,141.6796875
2023-04-05 13:30:00,37.59765625,150.390625
2023-04-05 13:45:00,36.49609375,145.984375
2023-04-05 14:00:00,35.517578125,142.0703125
2023-04-05 14:15:00,36.052734375,144.2109375
2023-04-05 14:30:00,36.314453125,145.2578125
2023-04-05 14:45:00,34.646484375,138.5859375
2023-04-05 15:00:00,34.8203125,139.28125
2023-04-05 15:15:00,35.3125,141.25
2023-04-05 15:30:00,35.029296875,140.1171875
2023-04-05 15:45:00,33.556640625,134.2265625
2023-04-05 16:00:00,33.193359375,132.7734375
2023-04-05 16:15:00,34.37890625,137.515625
2023-04-05 16:30:00,34.099609375,136.3984375
2023-04-05 16:45:00,33.3359375,133.34375
2023-04-05 17:00:00,33.03515625,132.140625
2023-04-05 17:15:00,33.564453125,134.2578125
2023-04-05 17:30:00,33.994140625,135.9765625
2023-04-05 17:45:00,33.072265625,132.2890625
2023-04-05 18:00:00,33.220703125,132.8828125
2023-04-05 18:15:00,33.083984375,132.3359375
2023-04-05 18:30:00,33.71484375,134.859375
2023-04-05 18:45:00,33.462890625,133.8515625
2023-04-05 19:00:00,33.1796875,132.71875
2023-04-05 19:15:00,33.09765625,132.390625
2023-04-05 19:30:00,33.087890625,132.3515625
2023-04-05 19:45:00,33.66015625,134.640625
2023-04-05 20:00:00,33.23828125,132.953125
2023-04-05 20:15:00,33.216796875,132.8671875
2023-04-05 20:30:00,33.66796875,134.671875
2023-04-05 20:45:00,33.919921875,135.6796875
2023-04-05 21:00:00,33.587890625,134.3515625
2023-04-05 21:15:00,33.880859375,135.5234375
2023-04-05 21:30:00,33.806640625,135.2265625
2023-04-05 21:45:00,34.416015625,137.6640625
2023-04-05 22:00:00,33.6796875,134.71875
2023-04-05 22:15:00,33.966796875,135.8671875
2023-04-05 22:30:00,33.35546875,133.421875
2023-04-05 22:45:00,33.79296875,135.171875
2023-04-05 23:00:00,33.75,135.0
2023-04-05 23:15:00,33.00390625,132.015625
2023-04-05 23:30:00,32.8203125,131.28125
2023-04-05 23:45:00,32.70703125,130.828125
2023-04-06 00:00:00,32.470703125,129.8828125
2023-04-06 00:15:00,32.119140625,128.4765625
2023-04-06 00:30:00,32.650390625,130.6015625
2023-04-06 00:45:00,33.68359375,134.734375
2023-04-06 01:00:00,34.359375,137.4375
2023-04-06 01:15:00,35.900390625,143.6015625
2023-04-06 01:30:00,36.357421875,145.4296875
2023-04-06 01:45:00,37.603515625,150.4140625
2023-04-06 02:00:00,37.259765625,149.0390625
2023-04-06 02:15:00,37.6015625,150.40625
2023-04-06 02:30:00,39.392578125,157.5703125
2023-04-06 02:45:00,39.322265625,157.2890625
2023-04-06 03:00:00,39.54296875,158.171875
2023-04-06 03:15:00,40.396484375,161.5859375
2023-04-06 03:30:00,39.6484375,158.59375
2023-04-06 03:45:00,41.0859375,164.34375
2023-04-06 04:00:00,40.572265625,162.2890625
2023-04-06 04:15:00,42.541015625,170.1640625
2023-04-06 04:30:00,43.8125,175.25
2023-04-06 04:45:00,43.12890625,172.515625
2023-04-06 05:00:00,43.205078125,172.8203125
2023-04-06 05:15:00,43.62109375,174.484375
2023-04-06 05:30:00,43.029296875,172.1171875
2023-04-06 05:45:00,43.017578125,172.0703125
2023-04-06 06:00:00,43.724609375,174.8984375
2023-04-06 06:15:00,43.767578125,175.0703125
2023-04-06 06:30:00,43.482421875,173.9296875
2023-04-06 06:45:00,43.39453125,173.578125
2023-04-06 07:00:00,42.314453125,169.2578125
2023-04-06 07:15:00,42.990234375,171.9609375
2023-04-06 07:30:00,43.875,175.5
2023-04-06 07:45:00,44.72265625,178.890625
2023-04-06 08:00:00,43.63671875,174.546875
2023-04-06 08:15:00,43.59765625,174.390625
2023-04-06 08:30:00,43.505859375,174.0234375
2023-04-06 08:45:00,42.0703125,168.28125
2023-04-06 09:00:00,42.7421875,170.96875
2023-04-06 09:15:00,42.77734375,171.109375
2023-04-06 09:30:00,42.12890625,168.515625
2023-04-06 09:45:00,41.33203125,165.328125
2023-04-06 10:00:00,41.55078125,166.203125
2023-04-06 10:15:00,40.5078125,162.03125
2023-04-06 10:30:00,39.375,157.5
2023-04-06 10:45:00,38.6796875,154.71875
2023-04-06 11:00:00,38.73828125,154.953125
2023-04-06 11:15:00,37.890625,151.5625
2023-04-06 11:30:00,36.109375,144.4375
2023-04-06 11:45:00,35.77734375,143.109375
2023-04-06 12:00:00,36.12890625,144.515625
2023-04-06 12:15:00,35.9140625,143.65625
2023-04-06 12:30:00,34.89453125,139.578125
2023-04-06 12:45:00,35.0546875,140.21875
2023-04-06 13:00:00,35.390625,141.5625
2023-04-06 13:15:00,35.09765625,140.390625
2023-04-06 13:30:00,34.4375,137.75
2023-04-06 13:45:00,33.75390625,135.015625
2023-04-06 14:00:00,33.6640625,134.65625
2023-04-06 14:15:00,34.6796875,138.71875
2023-04-06 14:30:00,32.87890625,131.515625
2023-04-06 14:45:00,33.73046875,134.921875
2023-04-06 15:00:00,33.359375,133.4375
2023-04-06 15:15:00,33.7265625,134.90625
2023-04-06 15:30:00,33.92578125,135.703125
2023-04-06 15:45:00,32.94921875,131.796875
2023-04-06 16:00:00,33.109375,132.4375
2023-04-06 16:15:00,34.1484375,136.59375
2023-04-06 16:30:00,32.4140625,129.65625
2023-04-06 16:45:00,31.9921875,127.96875
2023-04-06 17:00:00,32.06640625,128.265625
2023-04-06 17:15:00,32.828125,131.3125
2023-04-06 17:30:00,33.06640625,132.265625
2023-04-06 17:45:00,32.0234375,128.09375
2023-04-06 18:00:00,31.734375,126.9375
2023-04-06 18:15:00,32.39453125,129.578125
2023-04-06 18:30:00,32.4296875,129.71875
2023-04-06 18:45:00,32.078125,128.3125
2023-04-06 19:00:00,32.10546875,128.421875
2023-04-06 19:15:00,32.109375,128.4375
2023-04-06 19:30:00,32.7890625,131.15625
2023-04-06 19:45:00,32.13671875,128.546875
2023-04-06 20:00:00,32.28125,129.125
2023-04-06 20:15:00,32.2421875,128.96875
2023-04-06 20:30:00,32.91796875,131.671875
2023-04-06 20:45:00,32.56640625,130.265625
2023-04-06 21:00:00,32.60546875,130.421875
2023-04-06 21:15:00,33.47265625,133.890625
2023-04-06 21:30:00,33.828125,135.3125
2023-04-06 21:45:00,32.59765625,130.390625
2023-04-06 22:00:00,32.90625,131.625
2023-04-06 22:15:00,32.90625,131.625
2023-04-06 22:30:00,33.265625,133.0625
2023-04-06 22:45:00,32.5859375,130.34375
